id,mappings,description
organism_taxon,,
individual_organism,SIO:010000,
case,,An individual organism that has a patient role in some clinical context.
population_of_individual_organisms,SIO:001061,
biosample,SIO:001050,
disease_or_phenotypic_feature,,"Either one of a disease or an individual phenotypic feature. Some knowledge resources such as Monarch treat these as distinct, others such as MESH conflate."
disease,MONDO:0000001|SIO:010299,
phenotypic_feature,UPHENO:0000001|SIO:010056,
environment,SIO:000955,"A feature of the environment of an organism that influences one or more phenotypic features of that organism, potentially mediated by genes"
molecular_entity,SIO:010004,"A gene, gene product, small molecule or macromolecule (including protein complex)"
chemical_substance,SIO:010004,"may be a chemical entity or a formulation with a chemical entity as active ingredient, or a complex material with multiple chemical entities as part"
anatomical_entity,SIO:010046,"A subcellular location, cell type or gross anatomical part"
life_stage,,"A stage of development or growth of an organism, including post-natal adult stages"
genomic_entity,SO:0000110,"an entity that can either be directly located on a genome (gene, transcript, exon, regulatory region) or is encoded in a genome (protein)"
genome,SO:0001026|SIO:000984,A genome is the sum of genetic material within a cell or virion.
transcript,SO:0000673|SIO:010450,An RNA synthesized on a DNA or RNA template by an RNA polymerase
exon,SO:0000147|SIO:010445,A region of the transcript sequence within a gene which is not removed from the primary RNA transcript by RNA splicing
coding_sequence,SO:0000316|SIO:001390,
gene_or_gene_product,,a union of genes or gene products. Frequently an identifier for one will be used as proxy for another
gene,SO:0000704|SIO:010035,
gene_product,,The functional molecular product of a single gene. Gene products are either proteins or functional RNA molecules
protein,PR:000000001|SIO:010043,
RNA_product,CHEBI:33697|SIO:010450,
noncoding_RNA_product,SIO:001235,
microRNA,SO:0000276|SIO:001397,
macromolecular_complex,GO:0032991|SIO:010046,
gene_family,NCIT:C20130|SIO:001380,any grouping of multiple genes or gene products related by common descent
genotype,GENO:0000536|SIO:001079,"An information content entity that describes a genome by specifying the total variation in genomic sequence and/or gene expression, relative to some extablished background"
allele,GENO:0000512|SIO:010277,A genomic feature representing one of a set of coexisting sequence variants at a particular genomic locus
sequence_variant,GENO:0000512,A genomic feature representing one of a set of coexisting sequence variants at a particular genomic locus.
drug_exposure,ECTO:0000509|SIO:001005,A drug exposure is an intake of a particular chemical substance
treatment,OGMS:0000090|SIO:001398,A treatment is targeted at a disease or phenotype and may involve multiple drug 'exposures'
biological_process,GO:0008150|SIO:000006,One or more causally connected executions of molecular functions
pathway,GO:0007165|SIO:010526|PW:0000001,
cellular_component,GO:0005575|SIO:001400,A location in or around a cell
cell,GO:0005623|SIO:010001,
gross_anatomical_structure,SIO:010046,

