id,mappings,description
biological_entity,,
organism_taxon,,
organismal_entity,,"A named entity that is either a part of an organism, a whole organism, population or clade of organisms, excluding molecular entities"
individual_organism,SIO:010000,
case,,An individual organism that has a patient role in some clinical context.
population_of_individual_organisms,,
cohort,,
biosample,,
disease_or_phenotypic_feature,,
disease,MONDO:0000001,
phenotypic_feature,UPHENO:0000001,
environment,,"A feature of the environment of an organism that influences one or more phenotypic features of that organism, potentially mediated by genes"
molecular_entity,,"A gene, gene product, small molecule or macromolecule (including protein complex)"
chemical_substance,SIO:010004,"may be a chemical entity or a formulation with a chemical entity as active ingredient, or a complex material with multiple chemical entities as part"
anatomical_entity,,"A subcellular location, cell type or gross anatomical part"
life_stage,,"A stage of development or growth of an organism, including post-natal adult stages"
genomic_entity,,"an entity that can either be directly located on a genome (gene, transcript, exon, regulatory region) or is encoded in a genome (protein)"
genome,SO:0001026,
transcript,SO:0000673,
exon,SO:0000147,
coding_sequence,SO:0000316,
gene_or_gene_product,,a union of genes or gene products. Frequently an identifier for one will be used as proxy for another
gene,SO:0000704|SIO:010035,
gene_product,,
protein,PR:000000001|SIO:010043,
RNA_product,CHEBI:33697,
noncoding_RNA_product,,
microRNA,SO:0000276,
macromolecular_complex,GO:0032991|SIO:010046,
gene_family,NCIT:C20130,any grouping of multiple genes or gene products related by common descent
genotype,,"An information content entity that describes a genome by specifying the total variation in genomic sequence and/or gene expression, relative to some extablished background"
allele,,A genomic feature representing one of a set of coexisting sequence variants at a particular genomic locus
sequence_variant,GENO:0000512,A genomic feature representing one of a set of coexisting sequence variants at a particular genomic locus.
drug_exposure,ECTO:0000509,A drug exposure is an intake of a particular chemical substance
treatment,OGMS:0000090,A treatment is targeted at a disease or phenotype and may involve multiple drug 'exposures'
biological_process,GO:0008150,One or more causally connected executions of molecular functions
pathway,,
cellular_component,GO:0005575,A location in or around a cell
cell,GO:0005623|SIO:010001,
gross_anatomical_structure,,

